id gene
R-DRE-2029482 RAC1A
R-DRE-2424491 RAC1A
R-DRE-2871796 RAC1A
R-DRE-376172 RAC1A
R-DRE-389359 RAC1A
R-DRE-3928662 RAC1A
R-DRE-3928664 RAC1A
R-DRE-3928665 RAC1A
R-DRE-399954 RAC1A
R-DRE-4086400 RAC1A
R-DRE-416550 RAC1A
R-DRE-418885 RAC1A
R-DRE-4420097 RAC1A
R-DRE-445144 RAC1A
R-DRE-5218920 RAC1A
R-DRE-5625740 RAC1A
R-DRE-5625900 RAC1A
R-DRE-5625970 RAC1A
R-DRE-5626467 RAC1A
R-DRE-5627123 RAC1A
R-DRE-5663213 RAC1A
R-DRE-5663220 RAC1A
R-DRE-5668599 RAC1A
R-DRE-5687128 RAC1A
R-DRE-6798695 RAC1A
R-DRE-6811558 RAC1A
R-DRE-8849471 RAC1A
R-DRE-8875555 RAC1A
R-DRE-9013149 RAC1A
R-DRE-9032759 RAC1A
R-DRE-983231 RAC1A
R-DRE-5223345 LRRC8AA
R-DRE-8854214 TBC1D16
R-DRE-375276 NPY
R-DRE-418594 NPY
R-DRE-373752 NTN1A
R-DRE-418885 NTN1A
R-DRE-8854214 RAB33A
R-DRE-8873719 RAB33A
R-DRE-162658 GORASP1A
R-DRE-204005 GORASP1A
R-DRE-6807878 GORASP1A
R-DRE-6811440 GOLGA1
R-DRE-186763 NCK1B
R-DRE-202433 NCK1B
R-DRE-2029482 NCK1B
R-DRE-373753 NCK1B
R-DRE-418885 NCK1B
R-DRE-4420097 NCK1B
R-DRE-5663213 NCK1B
R-DRE-9013420 NCK1B
R-DRE-9013424 NCK1B
R-DRE-983695 NCK1B
R-DRE-6807878 COPG2
R-DRE-6811434 COPG2
R-DRE-140342 H1F0
R-DRE-2559584 H1F0
R-DRE-114608 EGF
R-DRE-1227986 EGF
R-DRE-1236394 EGF
R-DRE-1250196 EGF
R-DRE-1257604 EGF
R-DRE-177929 EGF
R-DRE-179812 EGF
R-DRE-180292 EGF
R-DRE-180336 EGF
R-DRE-182971 EGF
R-DRE-1963642 EGF
R-DRE-212718 EGF
R-DRE-5673001 EGF
R-DRE-6785631 EGF
R-DRE-6811558 EGF
R-DRE-8847993 EGF
R-DRE-8856825 EGF
R-DRE-8856828 EGF
R-DRE-8863795 EGF
R-DRE-9009391 EGF
R-DRE-1650814 P4HA2
R-DRE-983168 UBA5
R-DRE-156827 ATP6V0E1
R-DRE-1799339 ATP6V0E1
R-DRE-6791226 ATP6V0E1
R-DRE-72689 ATP6V0E1
R-DRE-72706 ATP6V0E1
R-DRE-975956 ATP6V0E1
R-DRE-975957 ATP6V0E1
R-DRE-4085001 SLC35A1
R-DRE-727802 SLC35A1
R-DRE-418359 ATP2A3
R-DRE-5578775 ATP2A3
R-DRE-936837 ATP2A3
R-DRE-5694530 CTAGE5
R-DRE-5673000 BRAP
R-DRE-5675221 BRAP
R-DRE-140837 TSKU
R-DRE-430116 TSKU
R-DRE-75892 TSKU
R-DRE-76009 TSKU
R-DRE-6807878 COPB2
R-DRE-6811434 COPB2
R-DRE-1971475 B4GALT7
R-DRE-8963693 ASNS
R-DRE-114608 APLP2
R-DRE-381426 APLP2
R-DRE-8957275 APLP2
R-DRE-416550 RND1L
R-DRE-416572 RND1L
R-DRE-9696273 RND1L
R-DRE-6798695 COPB1
R-DRE-6807878 COPB1
R-DRE-6811434 COPB1
R-DRE-382556 ERLEC1
R-DRE-5358346 ERLEC1
R-DRE-350562 OAZ1A
R-DRE-381426 ITIH2
R-DRE-8957275 ITIH2
R-DRE-69231 CDKN1CA
R-DRE-6811440 STX10
R-DRE-204005 STX5A
R-DRE-5694530 STX5A
R-DRE-6807878 STX5A
R-DRE-6811438 STX5A
R-DRE-8980692 STX5A
R-DRE-9013106 STX5A
R-DRE-9013408 STX5A
R-DRE-9609523 STX5A
R-DRE-3108214 TRIM33L
R-DRE-3232142 TRIM33L
R-DRE-6804758 TRIM33L
R-DRE-8934593 TRIM33L
R-DRE-8948747 TRIM33L
R-DRE-913709 GCNT4A
R-DRE-674695 AFF4
R-DRE-75955 AFF4
R-DRE-6798695 CST14A.2
R-DRE-420029 PARD6GB
R-DRE-1650814 SERPINH1B
R-DRE-112409 DUSP4
R-DRE-202670 DUSP4
R-DRE-5675221 DUSP4
R-DRE-9696273 RRAS2
R-DRE-381426 DNAJC3A
R-DRE-6798695 DNAJC3A
R-DRE-8957275 DNAJC3A
R-DRE-204005 SAR1B
R-DRE-2132295 SAR1B
R-DRE-5694530 SAR1B
R-DRE-8963888 SAR1B
R-DRE-983170 SAR1B
R-DRE-204005 SEC24A
R-DRE-2132295 SEC24A
R-DRE-5694530 SEC24A
R-DRE-983170 SEC24A
R-DRE-432722 ACBD3
R-DRE-1650814 PLOD2
R-DRE-6807878 KDELR2B
R-DRE-6811434 KDELR2B
R-DRE-8850843 ENTPD5A
R-DRE-8939236 LMO1
R-DRE-264876 ERO1B
R-DRE-204005 MCFD2
R-DRE-5694530 MCFD2
R-DRE-69273 PPME1
R-DRE-193648 ARHGEF19
R-DRE-416482 ARHGEF19
R-DRE-8980692 ARHGEF19
R-DRE-9013148 ARHGEF19
R-DRE-9013149 ARHGEF19
R-DRE-6807878 COPA
R-DRE-6811434 COPA
R-DRE-1679131 HSP90B1
R-DRE-3000480 HSP90B1
R-DRE-381426 HSP90B1
R-DRE-6785807 HSP90B1
R-DRE-8957275 HSP90B1
R-DRE-196780 PDZD11
R-DRE-199220 PDZD11
R-DRE-425397 PDZD11
R-DRE-6803544 PDZD11
R-DRE-936837 PDZD11
R-DRE-114608 F13A1B
R-DRE-140875 F13A1B
R-DRE-354192 RAP1B
R-DRE-354194 RAP1B
R-DRE-372708 RAP1B
R-DRE-392517 RAP1B
R-DRE-5674135 RAP1B
R-DRE-6798695 RAP1B
R-DRE-8875555 RAP1B
R-DRE-204005 TMED2
R-DRE-5694530 TMED2
R-DRE-6807878 TMED2
R-DRE-6811434 TMED2
R-DRE-6806664 VKORC1
R-DRE-3000157 LAMB1A
R-DRE-381426 LAMB1A
R-DRE-8874081 LAMB1A
R-DRE-8957275 LAMB1A
R-DRE-8866427 MYLIPA
R-DRE-983168 MYLIPA
R-DRE-381426 MIA3
R-DRE-5694530 MIA3
R-DRE-8957275 MIA3
R-DRE-6807878 TMED9
R-DRE-6811434 TMED9
R-DRE-480985 ALG5
R-DRE-9033241 PEX1
R-DRE-2565942 SFI1
R-DRE-380259 SFI1
R-DRE-380270 SFI1
R-DRE-380284 SFI1
R-DRE-380320 SFI1
R-DRE-5620912 SFI1
R-DRE-8854518 SFI1
R-DRE-381426 CYR61
R-DRE-8957275 CYR61
R-DRE-382556 DERL1
R-DRE-532668 DERL1
R-DRE-70171 TPI1B
R-DRE-70263 TPI1B
R-DRE-111447 PPP3CCB
R-DRE-432722 YIPF6
R-DRE-2393930 NUDT9
R-DRE-114608 CYB5R1
R-DRE-1237044 CYB5R1
R-DRE-204005 LMAN2
R-DRE-5694530 LMAN2
R-DRE-1236974 CALR
R-DRE-3000480 CALR
R-DRE-901042 CALR
R-DRE-983170 CALR
R-DRE-204005 LMAN1
R-DRE-5694530 LMAN1
R-DRE-8980692 LMAN1
R-DRE-9013106 LMAN1
R-DRE-9013405 LMAN1
R-DRE-9013408 LMAN1
R-DRE-611105 COQ10B
R-DRE-3371453 HSPA13
R-DRE-2129379 BMP4
R-DRE-381426 BMP4
R-DRE-8957275 BMP4
R-DRE-70370 GALE
R-DRE-5687128 CDC42EP4A
R-DRE-9013148 CDC42EP4A
R-DRE-9013149 CDC42EP4A
R-DRE-9013404 CDC42EP4A
R-DRE-9013406 CDC42EP4A
R-DRE-9696264 DDX4
R-DRE-163680 ADIPOR1A
R-DRE-1236974 MHC1LAA
R-DRE-1236977 MHC1LAA
R-DRE-6798695 MHC1LAA
R-DRE-917977 MHC1LAA
R-DRE-983170 MHC1LAA
R-DRE-6798695 RAP2B
R-DRE-139910 DYNLL2A
R-DRE-141444 DYNLL2A
R-DRE-1632852 DYNLL2A
R-DRE-2467813 DYNLL2A
R-DRE-2500257 DYNLL2A
R-DRE-3371497 DYNLL2A
R-DRE-5620924 DYNLL2A
R-DRE-5663220 DYNLL2A
R-DRE-6807878 DYNLL2A
R-DRE-9646399 DYNLL2A
R-DRE-9648025 DYNLL2A
R-DRE-3371453 BAG3
R-DRE-8951664 FBXO9
R-DRE-983168 FBXO9
R-DRE-381033 ATF6
R-DRE-983168 HECTD3
R-DRE-1632852 GABARAPL1
R-DRE-8856825 STON2
R-DRE-8856828 STON2
R-DRE-1650814 PCOLCE2B
R-DRE-446353 FERMT2
R-DRE-9013149 FERMT2
R-DRE-9013423 FERMT2
R-DRE-1971475 SDC4
R-DRE-2022928 SDC4
R-DRE-2024096 SDC4
R-DRE-202733 SDC4
R-DRE-3000170 SDC4
R-DRE-975634 SDC4
R-DRE-3899300 NRIP1A
R-DRE-9018519 NRIP1A
R-DRE-1566948 LOXL3B
R-DRE-2243919 LOXL3B
R-DRE-196757 MTHFD2
R-DRE-6798695 DDOST
R-DRE-375276 GRP
R-DRE-381771 GRP
R-DRE-416476 GRP
R-DRE-6798695 MVP
R-DRE-416476 RGS2
R-DRE-611105 NDUFV3
R-DRE-6799198 NDUFV3
R-DRE-381426 CALUB
R-DRE-8957275 CALUB
R-DRE-193648 NGEF
R-DRE-3928663 NGEF
R-DRE-416482 NGEF
R-DRE-8980692 NGEF
R-DRE-9013148 NGEF
R-DRE-9013149 NGEF
R-DRE-977347 PHGDH
R-DRE-422085 SPCS2
R-DRE-449836 STX3A
R-DRE-5578775 AHCYL1
R-DRE-381426 PAPPA2
R-DRE-5628897 SESN3
R-DRE-2682334 EPHA4A
R-DRE-3928663 EPHA4A
R-DRE-3928665 EPHA4A
R-DRE-9013149 EPHA4A
R-DRE-9013404 EPHA4A
R-DRE-9013408 EPHA4A
R-DRE-9013420 EPHA4A
R-DRE-9013423 EPHA4A
R-DRE-9013424 EPHA4A
R-DRE-9696264 EPHA4A
R-DRE-9696270 EPHA4A
R-DRE-9696273 EPHA4A
R-DRE-1538133 LIN52
R-DRE-4086400 FZD7A
R-DRE-4608870 FZD7A
R-DRE-422085 SPCS1
R-DRE-1227986 HSP90AA1.2
R-DRE-1474151 HSP90AA1.2
R-DRE-168928 HSP90AA1.2
R-DRE-2029482 HSP90AA1.2
R-DRE-203615 HSP90AA1.2
R-DRE-2565942 HSP90AA1.2
R-DRE-3371497 HSP90AA1.2
R-DRE-3371511 HSP90AA1.2
R-DRE-3371568 HSP90AA1.2
R-DRE-3371571 HSP90AA1.2
R-DRE-380259 HSP90AA1.2
R-DRE-380270 HSP90AA1.2
R-DRE-380284 HSP90AA1.2
R-DRE-380320 HSP90AA1.2
R-DRE-399954 HSP90AA1.2
R-DRE-4420097 HSP90AA1.2
R-DRE-5218920 HSP90AA1.2
R-DRE-5620912 HSP90AA1.2
R-DRE-5675482 HSP90AA1.2
R-DRE-6798695 HSP90AA1.2
R-DRE-8852276 HSP90AA1.2
R-DRE-8854518 HSP90AA1.2
R-DRE-8863795 HSP90AA1.2
R-DRE-8939211 HSP90AA1.2
R-DRE-9009391 HSP90AA1.2
R-DRE-9013418 HSP90AA1.2
R-DRE-9018519 HSP90AA1.2
R-DRE-9652282 HSP90AA1.2
R-DRE-1442490 COL11A2
R-DRE-1650814 COL11A2
R-DRE-2022090 COL11A2
R-DRE-3000171 COL11A2
R-DRE-8874081 COL11A2
R-DRE-8948216 COL11A2
R-DRE-210991 SLC7A8A
R-DRE-352230 SLC7A8A
R-DRE-210991 SLC7A8A
R-DRE-352230 SLC7A8A
R-DRE-6791226 RIOK3
R-DRE-983231 EHD2B
R-DRE-1650814 SLC35C2
R-DRE-8948216 SLC35C2
R-DRE-5673001 RANBP9
R-DRE-8851805 RANBP9
R-DRE-70268 HAGH
R-DRE-1799339 SRP9
R-DRE-114608 CHID1
R-DRE-381426 PDIA6
R-DRE-8957275 PDIA6
R-DRE-9009391 CAV2
R-DRE-2022870 CHPFA
R-DRE-446199 NUS1
R-DRE-418359 ATP2A2B
R-DRE-5578775 ATP2A2B
R-DRE-936837 ATP2A2B
R-DRE-1474228 SI:DKEY-239J18.2
R-DRE-1592389 SI:DKEY-239J18.2
R-DRE-2132295 SI:DKEY-239J18.2
R-DRE-203641 CAV1
R-DRE-210991 CAV1
R-DRE-4641262 CAV1
R-DRE-8980692 CAV1
R-DRE-9009391 CAV1
R-DRE-9013106 CAV1
R-DRE-9013148 CAV1
R-DRE-9013149 CAV1
R-DRE-9013404 CAV1
R-DRE-9013405 CAV1
R-DRE-9013406 CAV1
R-DRE-9013407 CAV1
R-DRE-9013408 CAV1
R-DRE-9013409 CAV1
R-DRE-9013423 CAV1
R-DRE-9035034 CAV1
R-DRE-9696264 CAV1
R-DRE-9696270 CAV1
R-DRE-9696273 CAV1
R-DRE-1474228 CTSLB
R-DRE-1592389 CTSLB
R-DRE-2132295 CTSLB
R-DRE-1474228 CTSLB
R-DRE-1592389 CTSLB
R-DRE-2132295 CTSLB
R-DRE-1474228 CTSLB
R-DRE-1592389 CTSLB
R-DRE-2132295 CTSLB
R-DRE-5668599 NOXO1B
R-DRE-9013148 NOXO1B
R-DRE-9013149 NOXO1B
R-DRE-9013423 NOXO1B
R-DRE-9619229 CAMK1B
R-DRE-381426 CDH2
R-DRE-418990 CDH2
R-DRE-525793 CDH2
R-DRE-8957275 CDH2
R-DRE-1474228 SI:DKEY-269I1.3
R-DRE-1592389 SI:DKEY-269I1.3
R-DRE-2132295 SI:DKEY-269I1.3
R-DRE-1474228 SI:DKEY-269I1.3
R-DRE-1592389 SI:DKEY-269I1.3
R-DRE-2132295 SI:DKEY-269I1.3
R-DRE-1474228 ZGC:174855
R-DRE-1592389 ZGC:174855
R-DRE-2132295 ZGC:174855
R-DRE-204005 CSNK1DB
R-DRE-2565942 CSNK1DB
R-DRE-380259 CSNK1DB
R-DRE-380270 CSNK1DB
R-DRE-380284 CSNK1DB
R-DRE-380320 CSNK1DB
R-DRE-5620912 CSNK1DB
R-DRE-6791226 CSNK1DB
R-DRE-8854518 CSNK1DB
R-DRE-1502540 ACVR1BA
R-DRE-1474228 ZGC:174153
R-DRE-1592389 ZGC:174153
R-DRE-2132295 ZGC:174153
R-DRE-1474228 SI:DKEY-239J18.3
R-DRE-1592389 SI:DKEY-239J18.3
R-DRE-2132295 SI:DKEY-239J18.3
R-DRE-9033807 GBGT1L4
R-DRE-382556 SEL1L
R-DRE-5358346 SEL1L
R-DRE-162699 DPM1
R-DRE-8854214 SYTL1
R-DRE-1632852 LAMTOR2
R-DRE-165159 LAMTOR2
R-DRE-166208 LAMTOR2
R-DRE-380972 LAMTOR2
R-DRE-5628897 LAMTOR2
R-DRE-5674135 LAMTOR2
R-DRE-6798695 LAMTOR2
R-DRE-8943724 LAMTOR2
R-DRE-9639288 LAMTOR2
R-DRE-9609523 SERP1
R-DRE-2393930 NUDT5
R-DRE-4085001 NANSA
R-DRE-8953750 TBX1
R-DRE-9696273 STMN2A
R-DRE-3000157 LAMA5
R-DRE-8874081 LAMA5
R-DRE-4086400 DAAM1B
R-DRE-5663220 DAAM1B
R-DRE-8980692 DAAM1B
R-DRE-9013106 DAAM1B
R-DRE-9013148 DAAM1B
R-DRE-1236974 SEC22BB
R-DRE-204005 SEC22BB
R-DRE-5694530 SEC22BB
R-DRE-6811434 SEC22BB
R-DRE-6798695 PDAP1B
R-DRE-186763 BCAR1
R-DRE-372708 BCAR1
R-DRE-4420097 BCAR1
R-DRE-8849471 BCAR1
R-DRE-380108 ACKR4B
R-DRE-5620924 IFT20
R-DRE-5676934 MSRB1A
R-DRE-3214815 CHD4B
R-DRE-6804758 CHD4B
R-DRE-73762 CHD4B
R-DRE-8943724 CHD4B
R-DRE-9031628 CHD4B
R-DRE-6799198 TIMMDC1
R-DRE-189085 SI:CH211-226M16.2
R-DRE-8866652 FLJ11011L
R-DRE-983168 FLJ11011L
R-DRE-76061 BRF1A
R-DRE-76066 BRF1A
R-DRE-5654687 FLRT3
R-DRE-381426 CST3
R-DRE-6798695 CST3
R-DRE-8957275 CST3
R-DRE-177128 SI:DKEY-76K16.6
R-DRE-177135 SI:DKEY-76K16.6
R-DRE-114608 TGFB2
R-DRE-2129379 TGFB2
R-DRE-4085001 CMASA
R-DRE-445989 BCAM
R-DRE-879415 BCAM
R-DRE-933542 BCAM
R-DRE-1660662 CPTP
R-DRE-194306 NRP1A
R-DRE-399954 NRP1A
R-DRE-399955 NRP1A
R-DRE-399956 NRP1A
R-DRE-1483191 CHKB
R-DRE-1483213 CHKB
R-DRE-2453902 RDH10A
R-DRE-5365859 RDH10A
R-DRE-376176 SLIT2
R-DRE-428890 SLIT2
R-DRE-8985586 SLIT2
R-DRE-9010553 SLIT2
R-DRE-141334 SMOX
R-DRE-351200 SMOX
R-DRE-2682334 EPHA2A
R-DRE-3928663 EPHA2A
R-DRE-3928665 EPHA2A
R-DRE-9013149 EPHA2A
R-DRE-9013404 EPHA2A
R-DRE-9013408 EPHA2A
R-DRE-9013420 EPHA2A
R-DRE-9013423 EPHA2A
R-DRE-9013424 EPHA2A
R-DRE-9696264 EPHA2A
R-DRE-9696270 EPHA2A
R-DRE-9696273 EPHA2A
R-DRE-382556 OS9
R-DRE-5358346 OS9
R-DRE-5620912 AHI1
R-DRE-6798695 CMTM6
R-DRE-73621 NT5C3A
R-DRE-73863 PTRFB
R-DRE-8980692 PTRFB
R-DRE-9013106 PTRFB
R-DRE-432722 CLINT1A
R-DRE-1474228 CAST
R-DRE-432722 GOLGB1
R-DRE-6807878 GOLGB1
R-DRE-202733 HDR
R-DRE-3371378 HDR
R-DRE-5218900 HDR
R-DRE-69416 HDR
R-DRE-75158 HDR
R-DRE-2132295 AP1S1
R-DRE-432720 AP1S1
R-DRE-432722 AP1S1
R-DRE-202433 PAK2A
R-DRE-2871796 PAK2A
R-DRE-389359 PAK2A
R-DRE-3928664 PAK2A
R-DRE-399954 PAK2A
R-DRE-4420097 PAK2A
R-DRE-445355 PAK2A
R-DRE-5218920 PAK2A
R-DRE-5621575 PAK2A
R-DRE-5627123 PAK2A
R-DRE-5687128 PAK2A
R-DRE-9013148 PAK2A
R-DRE-9013149 PAK2A
R-DRE-9013404 PAK2A
R-DRE-9013406 PAK2A
R-DRE-9013407 PAK2A
R-DRE-9013408 PAK2A
R-DRE-9013409 PAK2A
R-DRE-9013420 PAK2A
R-DRE-9013423 PAK2A
R-DRE-9013424 PAK2A
R-DRE-6798695 DNASE1L3
R-DRE-114608 TLN1
R-DRE-354192 TLN1
R-DRE-354194 TLN1
R-DRE-372708 TLN1
R-DRE-399955 TLN1
R-DRE-445355 TLN1
R-DRE-5674135 TLN1
R-DRE-8876198 GDI1
R-DRE-1799339 SRP68
R-DRE-2022854 B3GNT2B
R-DRE-913709 B3GNT2B
R-DRE-390651 DRD2B
R-DRE-8856828 SNX18A
R-DRE-2032785 TEAD1B
R-DRE-8951671 TEAD1B
R-DRE-114608 SERPINE1
R-DRE-3000178 SERPINE1
R-DRE-75205 SERPINE1
R-DRE-422085 SPCS3
R-DRE-499943 CMPK
R-DRE-376176 SLIT3
R-DRE-140342 HISTH1L
R-DRE-2559584 HISTH1L
R-DRE-114608 SYTL4
R-DRE-6798695 PNP5A
R-DRE-74217 PNP5A
R-DRE-74259 PNP5A
R-DRE-1566948 LOXL2B
R-DRE-2243919 LOXL2B
R-DRE-6798695 FAF2
R-DRE-8980692 FAF2
R-DRE-193648 AKAP13
R-DRE-416482 AKAP13
R-DRE-8980692 AKAP13
R-DRE-9013106 AKAP13
R-DRE-432720 TXNDC5
R-DRE-6798695 TXNDC5
R-DRE-5223345 MAGT1
R-DRE-6798695 MAGT1
R-DRE-1538133 CCNE1
R-DRE-187577 CCNE1
R-DRE-2559586 CCNE1
R-DRE-6804116 CCNE1
R-DRE-69017 CCNE1
R-DRE-69200 CCNE1
R-DRE-69202 CCNE1
R-DRE-69231 CCNE1
R-DRE-69563 CCNE1
R-DRE-8849470 CCNE1
R-DRE-9706019 CCNE1
R-DRE-71403 SUCLA2
R-DRE-1483191 CHPT1
R-DRE-173599 UGP2B
R-DRE-3322077 UGP2B
R-DRE-5389840 GADD45GIP1
R-DRE-5419276 GADD45GIP1
R-DRE-983231 EHD1A
R-DRE-3371453 HSPA12A
R-DRE-198693 FOXO1A
R-DRE-211163 FOXO1A
R-DRE-5687128 FOXO1A
R-DRE-9614399 FOXO1A
R-DRE-9617629 FOXO1A
R-DRE-9617828 FOXO1A
R-DRE-416993 TSPAN7B
R-DRE-1236974 VAMP3
R-DRE-6811440 VAMP3
R-DRE-8856825 VAMP3
R-DRE-8856828 VAMP3
R-DRE-8980692 VAMP3
R-DRE-9013106 VAMP3
R-DRE-9013148 VAMP3
R-DRE-9013149 VAMP3
R-DRE-9013404 VAMP3
R-DRE-9013405 VAMP3
R-DRE-9013406 VAMP3
R-DRE-9013407 VAMP3
R-DRE-9013408 VAMP3
R-DRE-9013409 VAMP3
R-DRE-9013423 VAMP3
R-DRE-9035034 VAMP3
R-DRE-1442490 COL5A3A
R-DRE-1474244 COL5A3A
R-DRE-1650814 COL5A3A
R-DRE-186797 COL5A3A
R-DRE-2022090 COL5A3A
R-DRE-216083 COL5A3A
R-DRE-3000171 COL5A3A
R-DRE-3000178 COL5A3A
R-DRE-419037 COL5A3A
R-DRE-8874081 COL5A3A
R-DRE-8948216 COL5A3A
R-DRE-109704 FGF3
R-DRE-1257604 FGF3
R-DRE-190370 FGF3
R-DRE-190377 FGF3
R-DRE-5654219 FGF3
R-DRE-5654221 FGF3
R-DRE-5654687 FGF3
R-DRE-5654688 FGF3
R-DRE-5654689 FGF3
R-DRE-5654693 FGF3
R-DRE-5654695 FGF3
R-DRE-5654699 FGF3
R-DRE-5654700 FGF3
R-DRE-5654726 FGF3
R-DRE-5654727 FGF3
R-DRE-5658623 FGF3
R-DRE-5673001 FGF3
R-DRE-6811558 FGF3
R-DRE-109704 FGF4
R-DRE-1257604 FGF4
R-DRE-190322 FGF4
R-DRE-190372 FGF4
R-DRE-190373 FGF4
R-DRE-190375 FGF4
R-DRE-5654219 FGF4
R-DRE-5654221 FGF4
R-DRE-5654227 FGF4
R-DRE-5654228 FGF4
R-DRE-5654687 FGF4
R-DRE-5654688 FGF4
R-DRE-5654689 FGF4
R-DRE-5654693 FGF4
R-DRE-5654695 FGF4
R-DRE-5654699 FGF4
R-DRE-5654700 FGF4
R-DRE-5654704 FGF4
R-DRE-5654706 FGF4
R-DRE-5654710 FGF4
R-DRE-5654712 FGF4
R-DRE-5654719 FGF4
R-DRE-5654720 FGF4
R-DRE-5654726 FGF4
R-DRE-5654727 FGF4
R-DRE-5654732 FGF4
R-DRE-5654733 FGF4
R-DRE-5658623 FGF4
R-DRE-5673001 FGF4
R-DRE-6811558 FGF4
R-DRE-204005 GOSR2
R-DRE-5694530 GOSR2
R-DRE-6807878 GOSR2
R-DRE-6811438 GOSR2
R-DRE-9696270 GOLGA3
R-DRE-3371453 DNAJB6A
R-DRE-187577 CCND1
R-DRE-3214858 CCND1
R-DRE-69231 CCND1
R-DRE-75815 CCND1
R-DRE-8849470 CCND1
R-DRE-8878166 CCND1
R-DRE-8934593 CCND1
R-DRE-8951936 CCND1
R-DRE-71336 PGD
R-DRE-6807878 ARCN1A
R-DRE-6811434 ARCN1A
R-DRE-3322077 GYG1A
R-DRE-6798695 GYG1A
R-DRE-70221 GYG1A
R-DRE-2022870 CHST3A
R-DRE-1474228 ADAM8A
R-DRE-6798695 ADAM8A
R-DRE-1474228 CTSLL
R-DRE-1592389 CTSLL
R-DRE-2132295 CTSLL
R-DRE-6798695 PRDX4
R-DRE-442380 SLC39A6
R-DRE-2132295 CANX
R-DRE-901042 CANX
R-DRE-983170 CANX
R-DRE-111459 CASP3A
R-DRE-111465 CASP3A
R-DRE-111469 CASP3A
R-DRE-140342 CASP3A
R-DRE-264870 CASP3A
R-DRE-351906 CASP3A
R-DRE-418889 CASP3A
R-DRE-449836 CASP3A
R-DRE-5620971 CASP3A
R-DRE-446210 PGM3
R-DRE-1234176 TCEB1B
R-DRE-674695 TCEB1B
R-DRE-6796648 TCEB1B
R-DRE-75955 TCEB1B
R-DRE-8951664 TCEB1B
R-DRE-983168 TCEB1B
R-DRE-70268 GLO1
R-DRE-2028269 AMOTL2A
R-DRE-1660662 UGT8
R-DRE-6798695 LGALS3L
R-DRE-9707587 HM13
R-DRE-1482801 MBOAT1
R-DRE-1482839 MBOAT1
R-DRE-1442490 COL9A3
R-DRE-1474244 COL9A3
R-DRE-1650814 COL9A3
R-DRE-186797 COL9A3
R-DRE-2022090 COL9A3
R-DRE-216083 COL9A3
R-DRE-2243919 COL9A3
R-DRE-3000157 COL9A3
R-DRE-3000171 COL9A3
R-DRE-419037 COL9A3
R-DRE-6807878 KDELR3
R-DRE-6811434 KDELR3
R-DRE-6807878 COPE
R-DRE-6811434 COPE
R-DRE-1169408 EIF4EB
R-DRE-156827 EIF4EB
R-DRE-159227 EIF4EB
R-DRE-159230 EIF4EB
R-DRE-159231 EIF4EB
R-DRE-166208 EIF4EB
R-DRE-429947 EIF4EB
R-DRE-72649 EIF4EB
R-DRE-72662 EIF4EB
R-DRE-72702 EIF4EB
R-DRE-72706 EIF4EB
R-DRE-9670095 ATRX
R-DRE-5620924 TRIP11
R-DRE-6811438 TRIP11
R-DRE-2160916 HMMR
R-DRE-8854518 HMMR
R-DRE-1169408 TRIM25
R-DRE-5656169 TRIM25
R-DRE-162658 RAB1AB
R-DRE-204005 RAB1AB
R-DRE-6807878 RAB1AB
R-DRE-6811434 RAB1AB
R-DRE-8873719 RAB1AB
R-DRE-8876198 RAB1AB
R-DRE-73817 ADSSL1
R-DRE-5620912 SEPT2
R-DRE-913709 GALNT7
R-DRE-6798695 ERP44
R-DRE-446193 ALG2
R-DRE-9609523 SEC61B
R-DRE-201451 SMURF1
R-DRE-2173791 SMURF1
R-DRE-4608870 SMURF1
R-DRE-5632684 SMURF1
R-DRE-8941858 SMURF1
R-DRE-983168 SMURF1
R-DRE-112308 CACNA1AA
R-DRE-422356 CACNA1AA
R-DRE-6805567 KRT91
R-DRE-6809371 KRT91
R-DRE-6805567 KRT91
R-DRE-6809371 KRT91
R-DRE-111932 CALM2A
R-DRE-111933 CALM2A
R-DRE-111957 CALM2A
R-DRE-114608 CALM2A
R-DRE-1474151 CALM2A
R-DRE-163615 CALM2A
R-DRE-1855204 CALM2A
R-DRE-2025928 CALM2A
R-DRE-203615 CALM2A
R-DRE-2514859 CALM2A
R-DRE-2672351 CALM2A
R-DRE-2871809 CALM2A
R-DRE-4086398 CALM2A
R-DRE-418359 CALM2A
R-DRE-425561 CALM2A
R-DRE-438066 CALM2A
R-DRE-442729 CALM2A
R-DRE-445355 CALM2A
R-DRE-451308 CALM2A
R-DRE-5218920 CALM2A
R-DRE-5576892 CALM2A
R-DRE-5578775 CALM2A
R-DRE-5607763 CALM2A
R-DRE-5626467 CALM2A
R-DRE-5627123 CALM2A
R-DRE-5673000 CALM2A
R-DRE-5673001 CALM2A
R-DRE-6798695 CALM2A
R-DRE-70221 CALM2A
R-DRE-8876725 CALM2A
R-DRE-9009391 CALM2A
R-DRE-936837 CALM2A
R-DRE-9619229 CALM2A
R-DRE-9648002 CALM2A
R-DRE-111932 CALM2A
R-DRE-111933 CALM2A
R-DRE-111957 CALM2A
R-DRE-114608 CALM2A
R-DRE-1474151 CALM2A
R-DRE-163615 CALM2A
R-DRE-1855204 CALM2A
R-DRE-2025928 CALM2A
R-DRE-203615 CALM2A
R-DRE-2514859 CALM2A
R-DRE-2672351 CALM2A
R-DRE-2871809 CALM2A
R-DRE-4086398 CALM2A
R-DRE-418359 CALM2A
